,player_id,player_name,win_lose,champion1,champion2,kills,deaths,assists,gold,game_time
342,4760,Smoothie,win,Rell,Zilean,0,0,0,0.8k,3 days ago
343,4760,Smoothie,win,Thresh,Bard,2,3,10,8.3k,3 days ago
344,5794,Finn,lose,Irelia,Ornn,5,9,5,16.8k,4 days ago
345,5794,Finn,lose,Gangplank,Viktor,1,2,3,5.1k,4 days ago
346,5794,Finn,lose,Gangplank,Lucian,5,6,7,9.9k,4 days ago
347,5794,Finn,win,Gwen,Aatrox,6,7,5,13.8k,4 days ago
348,5794,Finn,lose,Gangplank,Chogath,0,6,11,11.1k,4 days ago
349,5794,Finn,lose,Kennen,Gwen,5,9,14,12k,4 days ago
350,4521,Broxah,lose,Evelynn,LeeSin,4,4,5,8.6k,4 days ago
351,5794,Finn,lose,Gangplank,Irelia,5,2,10,17.1k,4 days ago
352,4521,Broxah,win,Elise,Warwick,7,3,5,9.1k,4 days ago
353,4521,Broxah,win,LeeSin,Ekko,13,0,8,12.4k,4 days ago
354,4521,Broxah,win,Khazix,LeeSin,3,3,6,8.3k,4 days ago
355,4521,Broxah,win,LeeSin,Diana,15,5,11,15.7k,4 days ago
356,4521,Broxah,win,Evelynn,Kayn,3,0,7,6.4k,4 days ago
357,4521,Broxah,win,LeeSin,Syndra,3,4,7,7.8k,4 days ago
358,4521,Broxah,lose,Kindred,Nidalee,4,9,4,8.8k,4 days ago
359,4521,Broxah,win,JarvanIV,Hecarim,6,3,19,12k,4 days ago
360,4521,Broxah,win,Evelynn,Nidalee,8,4,12,11.8k,4 days ago
361,4521,Broxah,win,Elise,XinZhao,5,4,12,8.3k,4 days ago
362,4521,Broxah,lose,Shaco,XinZhao,2,4,2,7.4k,4 days ago
363,4521,Broxah,lose,LeeSin,Talon,8,5,7,12.1k,4 days ago
364,4760,Smoothie,win,Blitzcrank,Lux,4,2,10,6.2k,4 days ago
365,4760,Smoothie,win,Thresh,Nami,1,4,21,7.4k,4 days ago
366,4760,Smoothie,lose,Karma,Lulu,2,10,4,5.1k,4 days ago
367,6139,Pobelter,win,TwistedFate,Viktor,4,4,10,12.5k,4 days ago
368,6139,Pobelter,win,Viktor,TwistedFate,4,0,6,10.5k,4 days ago
369,6139,Pobelter,lose,Viktor,Orianna,10,8,9,16.9k,4 days ago
370,6139,Pobelter,lose,Gwen,Sett,0,8,4,8.5k,4 days ago
371,6139,Pobelter,lose,Malphite,Sejuani,0,3,1,7.2k,4 days ago
372,6139,Pobelter,win,Corki,Azir,7,3,6,15.2k,4 days ago
373,6139,Pobelter,lose,Annie,TwistedFate,5,4,1,7.8k,5 days ago
374,6139,Pobelter,lose,Camille,Ornn,3,5,1,8k,5 days ago
375,6139,Pobelter,win,Viktor,Syndra,3,1,12,13.9k,5 days ago
376,6139,Pobelter,lose,Akali,Gangplank,11,7,3,18.2k,5 days ago
377,6139,Pobelter,win,Akali,Katarina,10,4,6,15.2k,5 days ago
378,6139,Pobelter,lose,TwistedFate,Sylas,6,11,7,10.4k,5 days ago
379,5794,Finn,win,Jayce,Akali,4,7,7,13.2k,5 days ago
380,4757,Ssumday,lose,Vex,Shaco,3,3,2,5.3k,2 hours ago
381,4757,Ssumday,win,Thresh,Leona,1,5,13,8.7k,3 hours ago
382,4757,Ssumday,lose,Jinx,Caitlyn,11,9,7,11.8k,16 hours ago
383,4757,Ssumday,lose,Jhin,Jinx,2,3,5,7.5k,17 hours ago
384,4757,Ssumday,lose,TahmKench,Gwen,2,6,2,7.2k,17 hours ago
385,4757,Ssumday,lose,Tryndamere,Trundle,8,6,3,15.4k,19 hours ago
386,4757,Ssumday,lose,Tryndamere,Fiora,3,6,6,10.6k,20 hours ago
387,5723,FBI,lose,Ezreal,Aphelios,5,9,3,8.2k,20 hours ago
388,5723,FBI,win,Caitlyn,Jhin,13,5,13,23.5k,22 hours ago
389,5723,FBI,win,Kaisa,Jhin,7,5,8,13.7k,23 hours ago
390,5723,FBI,lose,Jinx,Jhin,1,6,5,8.5k,23 hours ago
391,5723,FBI,lose,Caitlyn,Jhin,4,9,8,12.7k,1 day ago
392,5723,FBI,win,Jhin,Caitlyn,8,2,5,11.6k,1 day ago
393,4541,Closer,win,Senna,Vex,6,6,18,12k,1 day ago
394,5723,FBI,lose,Ezreal,Jhin,1,4,0,5.1k,1 day ago
395,4541,Closer,win,LeeSin,Zed,6,1,8,10.4k,1 day ago
396,5723,FBI,lose,Jinx,Syndra,5,8,5,14.1k,1 day ago
397,4541,Closer,lose,Viego,Kindred,9,9,10,11.6k,1 day ago
398,4541,Closer,win,Caitlyn,Swain,13,3,11,12.5k,1 day ago
399,4757,Ssumday,lose,Vex,Janna,3,7,15,10.4k,1 day ago
400,4541,Closer,win,Caitlyn,Swain,13,3,11,12.5k,1 day ago
401,5723,FBI,win,Senna,Karma,5,6,22,11.2k,1 day ago
402,4541,Closer,lose,Jinx,Ezreal,1,5,5,7.8k,1 day ago
403,4757,Ssumday,lose,Leona,Braum,0,5,8,6.7k,1 day ago
404,4541,Closer,win,Caitlyn,Jhin,9,5,9,13.5k,1 day ago
405,4757,Ssumday,lose,Thresh,Rakan,0,4,7,5.3k,1 day ago
406,4541,Closer,lose,LeeSin,Viego,3,2,2,6.1k,1 day ago
407,4757,Ssumday,lose,Nautilus,Thresh,1,9,7,5.7k,1 day ago
408,4757,Ssumday,win,Karma,Sona,2,0,5,4k,1 day ago
409,4541,Closer,win,Viego,RekSai,2,1,3,5k,1 day ago
410,4541,Closer,win,LeeSin,Viego,11,0,4,10.5k,1 day ago
411,4541,Closer,lose,Qiyana,Talon,7,6,8,13.7k,1 day ago
412,4757,Ssumday,lose,Yuumi,Lulu,1,4,7,5.1k,1 day ago
413,4541,Closer,lose,Diana,Viego,8,6,7,12.8k,1 day ago
414,4541,Closer,lose,TwistedFate,Vex,3,5,3,5.5k,1 day ago
415,5723,FBI,win,Jhin,Ziggs,4,3,8,14.4k,1 day ago
416,4541,Closer,lose,Corki,Sylas,5,11,8,11.9k,1 day ago
417,5723,FBI,win,Ezreal,Caitlyn,6,4,5,13.1k,1 day ago
418,5723,FBI,win,Samira,Jinx,5,3,8,8.9k,1 day ago
419,4541,Closer,lose,XinZhao,Talon,12,5,10,15.8k,1 day ago
420,5723,FBI,win,Samira,Jinx,5,3,8,8.9k,1 day ago
421,5723,FBI,win,Viktor,Tryndamere,13,4,7,23.1k,1 day ago
422,4541,Closer,win,Thresh,Blitzcrank,3,3,12,6.8k,1 day ago
423,5723,FBI,win,Corki,Akali,8,8,12,14k,1 day ago
424,4541,Closer,lose,Viego,Ekko,3,5,7,7.9k,1 day ago
425,5723,FBI,win,Jhin,Jinx,8,3,15,15.6k,2 days ago
426,4541,Closer,win,Diana,XinZhao,23,6,13,18.7k,2 days ago
427,5723,FBI,win,Caitlyn,Jhin,8,1,9,11.4k,2 days ago
428,4541,Closer,win,XinZhao,Karthus,13,0,9,15.6k,2 days ago
429,4757,Ssumday,win,Yuumi,Lulu,0,2,20,8k,2 days ago
430,4541,Closer,win,Qiyana,RekSai,4,5,13,9.4k,2 days ago
431,4757,Ssumday,win,Nautilus,Leona,1,5,10,6.8k,2 days ago
432,5723,FBI,lose,Leona,Nautilus,1,5,10,6.3k,2 days ago
433,4541,Closer,lose,Diana,Zed,6,7,5,9.6k,2 days ago
434,4757,Ssumday,win,Leona,Thresh,2,2,12,6.9k,2 days ago
435,4757,Ssumday,win,Nautilus,Thresh,5,2,16,8.9k,2 days ago
436,4757,Ssumday,win,Karma,Soraka,0,3,13,7.9k,2 days ago
437,4757,Ssumday,win,Nautilus,Yuumi,1,4,12,6.6k,2 days ago
438,4541,Closer,lose,LeeSin,Hecarim,4,6,2,7.7k,2 days ago
439,4541,Closer,win,Diana,Talon,5,1,3,8.1k,2 days ago
440,4757,Ssumday,win,Rakan,Rell,1,2,15,7.4k,2 days ago
441,4757,Ssumday,win,Nautilus,Soraka,2,3,11,7.2k,2 days ago
442,4757,Ssumday,lose,Nami,Soraka,4,3,14,7.6k,2 days ago
443,4757,Ssumday,win,Janna,Xerath,5,6,24,8.7k,2 days ago
444,4757,Ssumday,win,Thresh,Lulu,1,5,16,9k,2 days ago
445,5641,Huhi,lose,Caitlyn,Jinx,0,5,1,8.1k,2 days ago
446,4541,Closer,lose,Viego,Graves,7,7,6,12.2k,2 days ago
447,5723,FBI,win,Jhin,Soraka,10,2,9,13.1k,2 days ago
448,4757,Ssumday,win,Shen,Gangplank,4,4,11,10.3k,2 days ago
449,4541,Closer,win,Diana,Hecarim,14,1,10,15.6k,2 days ago
450,4757,Ssumday,win,Tryndamere,Teemo,5,0,0,9.6k,2 days ago
451,4541,Closer,win,Viego,Karthus,8,6,9,12k,2 days ago
452,5723,FBI,lose,Jhin,Ezreal,4,7,5,10k,2 days ago
453,4541,Closer,lose,Diana,Ekko,4,2,2,6.9k,2 days ago
454,4757,Ssumday,lose,Tryndamere,Draven,11,5,4,15.3k,2 days ago
455,5723,FBI,win,Vayne,Graves,9,4,3,10.9k,3 days ago
456,4757,Ssumday,win,TahmKench,Lucian,9,3,15,12.9k,3 days ago
457,4541,Closer,lose,Viego,Kindred,8,5,11,11.2k,3 days ago
458,5723,FBI,lose,Caitlyn,Jhin,4,7,9,12.1k,3 days ago
459,4757,Ssumday,lose,Gwen,Camille,4,3,5,12.5k,3 days ago
460,4541,Closer,win,Qiyana,Viego,18,4,6,16k,3 days ago
461,5723,FBI,win,Varus,Jinx,3,1,6,7.4k,3 days ago
462,4757,Ssumday,lose,Gwen,TahmKench,1,2,1,5.2k,3 days ago
463,4541,Closer,win,Diana,XinZhao,10,3,12,11.5k,3 days ago
464,5723,FBI,lose,Xayah,Yasuo,2,5,5,8.8k,3 days ago
465,4757,Ssumday,win,Nautilus,Sona,4,2,23,7.4k,3 days ago
466,5723,FBI,lose,Jhin,Caitlyn,1,5,2,7.2k,3 days ago
467,4541,Closer,win,XinZhao,Kindred,12,2,10,13.3k,3 days ago
468,4757,Ssumday,lose,Tryndamere,Galio,2,7,2,9.7k,3 days ago
469,5723,FBI,lose,Ezreal,Jinx,8,8,3,12.6k,3 days ago
470,4757,Ssumday,lose,Lux,Karma,5,7,19,12.6k,3 days ago
471,5723,FBI,win,Jinx,Ezreal,11,6,14,17.6k,3 days ago
472,4541,Closer,win,Diana,JarvanIV,19,3,5,19k,3 days ago
473,5723,FBI,win,Ezreal,Jinx,11,6,11,16.8k,3 days ago
474,4541,Closer,win,XinZhao,Viego,10,3,8,13.3k,3 days ago
475,4757,Ssumday,win,Janna,Leona,2,4,20,8k,3 days ago
476,4757,Ssumday,lose,Vayne,Sett,3,4,5,11k,4 days ago
477,4541,Closer,win,Viego,Diana,12,2,10,12.7k,4 days ago
478,4757,Ssumday,win,Vayne,Shen,1,3,2,10.2k,4 days ago
479,4541,Closer,win,XinZhao,RekSai,5,5,17,14.3k,4 days ago
480,4541,Closer,win,XinZhao,Kayn,4,4,10,11.1k,4 days ago
481,4541,Closer,lose,XinZhao,LeeSin,5,10,3,10.2k,4 days ago
482,4757,Ssumday,win,Lucian,Jayce,16,6,9,14.9k,4 days ago
483,4757,Ssumday,win,Jax,Akshan,7,8,7,15.9k,4 days ago
484,4757,Ssumday,lose,Tryndamere,Gwen,2,4,1,10k,4 days ago
485,4757,Ssumday,win,Viktor,Talon,9,1,8,15.7k,4 days ago
486,5641,Huhi,lose,Caitlyn,Jhin,6,9,2,9.4k,4 days ago
487,4541,Closer,win,XinZhao,Fiddlesticks,13,0,1,11.3k,4 days ago
488,5723,FBI,win,Jhin,Caitlyn,6,0,3,9.3k,4 days ago
489,4757,Ssumday,lose,Yuumi,Pyke,3,5,14,7.6k,4 days ago
490,4757,Ssumday,win,Leona,Alistar,2,8,24,9.5k,4 days ago
491,4541,Closer,win,XinZhao,LeeSin,12,2,9,12.1k,4 days ago
492,5723,FBI,win,Lucian,Aphelios,12,8,8,12.5k,4 days ago
493,4757,Ssumday,lose,Lulu,Lux,3,9,18,8.9k,4 days ago
494,4541,Closer,lose,Viego,XinZhao,4,8,4,9.3k,4 days ago
495,4757,Ssumday,win,Tryndamere,Mordekaiser,6,0,3,11.8k,4 days ago
496,5723,FBI,lose,Jhin,Caitlyn,3,5,4,9k,4 days ago
497,4757,Ssumday,lose,Nautilus,Bard,1,7,6,6k,4 days ago
498,4757,Ssumday,win,Karma,Sona,3,3,14,9.3k,5 days ago
499,4757,Ssumday,win,Lulu,Yuumi,2,0,9,7.2k,5 days ago
500,4757,Ssumday,win,Lulu,Lux,0,1,8,4.7k,5 days ago
501,4541,Closer,lose,XinZhao,JarvanIV,12,6,15,14.6k,5 days ago
502,5723,FBI,lose,Aphelios,Swain,4,8,6,10.9k,5 days ago
503,5641,Huhi,win,Caitlyn,Jinx,8,8,11,14.1k,5 days ago
504,5723,FBI,lose,Kaisa,Xayah,4,11,10,15.3k,5 days ago
505,4757,Ssumday,lose,Gangplank,Gnar,7,5,6,18.2k,5 days ago
506,5723,FBI,win,Aphelios,Jhin,7,2,3,10k,5 days ago
507,4757,Ssumday,win,Ezreal,Kaisa,2,6,14,12k,5 days ago
508,4541,Closer,win,XinZhao,Hecarim,7,2,11,10.4k,5 days ago
509,5723,FBI,win,Ezreal,Caitlyn,7,3,8,13.1k,5 days ago
510,4546,CoreJJ,win,Corki,Lux,12,8,8,15.2k,16 hours ago
511,4546,CoreJJ,win,Lulu,Yuumi,3,4,28,10.9k,17 hours ago
512,4546,CoreJJ,win,Thresh,Karma,0,6,17,7.3k,18 hours ago
513,5867,Jenkins,win,Graves,Akshan,5,2,3,12.3k,18 hours ago
514,5867,Jenkins,win,Graves,Akali,5,7,13,14.3k,18 hours ago
515,5867,Jenkins,win,Sion,Shen,2,3,2,9.7k,19 hours ago
516,5867,Jenkins,lose,Akshan,Cassiopeia,6,11,3,11.8k,19 hours ago
517,5867,Jenkins,win,Akshan,Yone,7,4,7,14.4k,22 hours ago
518,5867,Jenkins,lose,Akshan,Tryndamere,2,5,1,7.1k,22 hours ago
519,5867,Jenkins,win,Graves,Yone,7,3,8,14.7k,23 hours ago
520,5867,Jenkins,lose,Graves,Aatrox,4,7,3,11.3k,1 day ago
521,5867,Jenkins,lose,Graves,Irelia,0,7,0,7.2k,1 day ago
522,5867,Jenkins,win,Akshan,Aatrox,9,5,7,14.5k,1 day ago
523,5603,Alphari,win,Graves,Gangplank,5,7,5,15.9k,1 day ago
524,5603,Alphari,lose,Gwen,Fiora,5,3,2,10.7k,1 day ago
525,4546,CoreJJ,win,Thresh,Yuumi,2,7,18,8.4k,1 day ago
526,5867,Jenkins,win,Sion,Viego,3,4,8,10.9k,1 day ago
527,4546,CoreJJ,win,Rakan,Leona,0,5,20,7.1k,1 day ago
528,5867,Jenkins,lose,Graves,Gragas,6,4,7,14.9k,1 day ago
529,4546,CoreJJ,lose,Nautilus,Karma,1,11,19,9.1k,1 day ago
530,5867,Jenkins,win,Graves,DrMundo,7,5,6,15.1k,1 day ago
531,4546,CoreJJ,win,Lux,Karma,1,1,10,6k,1 day ago
532,5867,Jenkins,win,Akshan,Teemo,12,4,3,15.3k,1 day ago
533,4546,CoreJJ,win,Jinx,Aphelios,4,5,4,8.3k,1 day ago
534,4546,CoreJJ,win,Rakan,Galio,1,3,21,8.5k,1 day ago
535,4546,CoreJJ,win,Leona,Yuumi,3,5,23,8.2k,1 day ago
536,4546,CoreJJ,win,Thresh,Rakan,4,3,17,8.3k,1 day ago
537,5867,Jenkins,win,Graves,Jayce,17,11,9,18.6k,1 day ago
538,5867,Jenkins,win,Akshan,TahmKench,9,7,6,16.5k,1 day ago
539,5867,Jenkins,win,Graves,Kayle,5,1,1,8.8k,1 day ago
540,4546,CoreJJ,win,Thresh,Lulu,0,7,17,8.4k,2 days ago
541,5867,Jenkins,lose,Akshan,Annie,3,6,1,7.3k,2 days ago
542,4546,CoreJJ,win,Karma,Leona,4,1,11,7.2k,2 days ago
543,5867,Jenkins,lose,Gwen,Yone,1,5,2,5.3k,2 days ago
544,5867,Jenkins,lose,Fiddlesticks,Kindred,3,7,8,9.8k,2 days ago
545,4546,CoreJJ,lose,Taric,Blitzcrank,5,8,17,10.1k,2 days ago
546,5867,Jenkins,win,Gragas,Rammus,6,3,13,14.1k,2 days ago
547,4546,CoreJJ,win,Taric,Bard,5,3,18,10.3k,2 days ago
548,4546,CoreJJ,lose,Lux,Rakan,2,5,8,7.9k,2 days ago
549,4546,CoreJJ,win,Yuumi,Karma,3,4,10,8k,2 days ago
550,4546,CoreJJ,lose,Rell,Senna,1,6,10,7.1k,2 days ago
551,4546,CoreJJ,win,Rakan,Lux,3,5,17,9k,2 days ago
552,5603,Alphari,win,Graves,Gragas,4,5,4,14.5k,2 days ago
553,5603,Alphari,lose,Jayce,DrMundo,2,8,2,8.9k,2 days ago
554,5603,Alphari,win,Gangplank,Kled,6,2,4,12.3k,2 days ago
555,5603,Alphari,lose,Jayce,Teemo,4,11,13,15.1k,2 days ago
556,5867,Jenkins,lose,Graves,Singed,11,8,2,15.4k,2 days ago
557,5867,Jenkins,lose,Graves,Jax,9,8,8,18.6k,2 days ago
558,5867,Jenkins,lose,Graves,Galio,2,3,2,6.5k,2 days ago
559,5867,Jenkins,win,Graves,Camille,8,5,5,15.4k,2 days ago
560,4546,CoreJJ,win,Taric,Nautilus,1,2,9,5.2k,2 days ago
561,5867,Jenkins,lose,Graves,Gwen,5,10,4,11.8k,2 days ago
562,5867,Jenkins,win,Gwen,Graves,6,7,6,20k,2 days ago
563,4734,Santorin,lose,Viego,Kindred,5,7,8,11.5k,2 days ago
564,5867,Jenkins,win,Akshan,TwistedFate,3,4,3,13.8k,3 days ago
565,4734,Santorin,lose,LeeSin,Fiddlesticks,1,3,5,9.2k,3 days ago
566,4734,Santorin,lose,XinZhao,Hecarim,6,7,9,11.9k,3 days ago
567,5603,Alphari,win,Graves,Jayce,5,8,5,13.1k,3 days ago
568,5603,Alphari,lose,Gragas,Teemo,3,4,6,10.8k,3 days ago
569,5603,Alphari,win,Gwen,Qiyana,5,5,10,10.8k,3 days ago
570,5603,Alphari,win,Graves,Shen,3,0,2,8.7k,3 days ago
571,5603,Alphari,win,Gwen,MonkeyKing,1,1,1,6.3k,3 days ago
572,5603,Alphari,win,Graves,Samira,3,0,0,9.9k,3 days ago
573,5603,Alphari,win,Graves,Riven,6,4,6,15.7k,3 days ago
574,4734,Santorin,win,Diana,Zac,15,2,6,17.3k,3 days ago
575,4734,Santorin,win,LeeSin,Fiddlesticks,7,7,14,14.9k,3 days ago
576,4546,CoreJJ,win,Karma,Rakan,0,3,17,9.7k,3 days ago
577,4546,CoreJJ,lose,Corki,Sylas,4,4,2,13.7k,3 days ago
578,4546,CoreJJ,lose,Lux,Sona,4,10,25,13.7k,4 days ago
579,4546,CoreJJ,lose,Poppy,Olaf,1,4,1,4.6k,4 days ago
580,4546,CoreJJ,win,Sett,Nautilus,4,3,12,7.1k,4 days ago
581,4546,CoreJJ,win,Blitzcrank,Lux,3,6,20,9.3k,4 days ago
582,5603,Alphari,lose,Akshan,Graves,2,5,6,11.4k,5 days ago
583,5603,Alphari,win,Graves,Vayne,11,1,4,14.8k,5 days ago
584,5603,Alphari,lose,Akshan,Gangplank,9,8,4,14k,5 days ago
585,5603,Alphari,win,Camille,Fiora,3,0,9,9.9k,5 days ago
586,4734,Santorin,lose,Nidalee,Diana,10,6,4,16.8k,5 days ago
587,4546,CoreJJ,lose,Rakan,Rell,0,8,3,5.2k,5 days ago
588,4546,CoreJJ,win,Zyra,Xerath,5,7,14,10.5k,5 days ago
589,5867,Jenkins,win,Volibear,Gragas,6,5,14,14.8k,5 days ago
590,5867,Jenkins,lose,Gangplank,Sion,5,6,3,18.3k,5 days ago
591,5867,Jenkins,win,Akshan,Fiora,7,5,6,11.8k,5 days ago
592,5867,Jenkins,win,Akshan,Sett,8,9,5,15.5k,5 days ago
593,5867,Jenkins,lose,Renekton,Yone,7,8,7,13.5k,5 days ago
594,4546,CoreJJ,win,Nautilus,Leona,2,7,13,11.1k,6 days ago
595,4546,CoreJJ,lose,Trundle,XinZhao,7,8,7,12.3k,6 days ago
596,5867,Jenkins,win,Akshan,Jax,13,4,12,16.4k,6 days ago
597,5867,Jenkins,win,Aatrox,Irelia,6,7,12,12k,6 days ago
598,5867,Jenkins,win,Akshan,Sion,6,4,3,12.2k,6 days ago
599,4546,CoreJJ,win,Thresh,Lulu,3,2,27,8.5k,6 days ago
600,5867,Jenkins,win,Gangplank,Corki,5,5,10,14k,6 days ago
601,4546,CoreJJ,lose,Nautilus,Lux,0,10,6,4.8k,6 days ago
602,5867,Jenkins,win,Gwen,Irelia,7,1,1,12k,6 days ago
603,4546,CoreJJ,win,Corki,Lucian,4,3,9,9.9k,6 days ago
604,5867,Jenkins,lose,Shen,Akshan,5,3,3,10k,6 days ago
605,5867,Jenkins,win,Gwen,Gangplank,2,1,6,9.6k,6 days ago
606,4546,CoreJJ,win,Thresh,Leona,1,3,16,7.3k,6 days ago
607,5867,Jenkins,lose,Viktor,Shen,16,9,7,17.5k,6 days ago
608,4546,CoreJJ,win,Pyke,Rakan,1,5,7,6.3k,6 days ago
609,5867,Jenkins,win,Volibear,Teemo,3,5,14,12.2k,6 days ago
610,4546,CoreJJ,lose,Thresh,Leona,0,6,5,7k,6 days ago
611,5867,Jenkins,win,Akshan,Sett,6,1,8,11.4k,6 days ago
612,5867,Jenkins,win,Volibear,Gnar,4,0,4,5.9k,1 week ago
613,5603,Alphari,win,Camille,Renekton,2,0,5,6.6k,1 week ago
614,5603,Alphari,win,Akshan,Akali,6,3,4,10k,1 week ago
615,5603,Alphari,win,Gwen,Yone,14,3,9,23.1k,1 week ago
616,4546,CoreJJ,win,Rakan,Thresh,4,4,19,8.1k,1 week ago
617,4546,CoreJJ,lose,Leona,Rakan,0,2,3,4.6k,1 week ago
618,4546,CoreJJ,win,Leona,Lulu,4,1,10,5.4k,1 week ago
619,4546,CoreJJ,lose,Nautilus,Leona,3,6,8,6.6k,1 week ago
620,4546,CoreJJ,lose,Lulu,Nautilus,1,6,1,4.8k,1 week ago
621,4546,CoreJJ,win,Kennen,Gangplank,8,2,8,9.5k,1 week ago
622,4546,CoreJJ,lose,Nocturne,Talon,4,2,2,6.8k,1 week ago
623,4546,CoreJJ,win,Alistar,Nautilus,0,2,4,3k,1 week ago
624,5867,Jenkins,win,Ornn,Jayce,4,4,10,12.2k,1 week ago
625,4546,CoreJJ,lose,Leona,Braum,0,10,7,5.8k,1 week ago
626,5867,Jenkins,lose,Akshan,Gwen,10,9,7,13.1k,1 week ago
627,4546,CoreJJ,lose,Karma,Lux,2,5,2,5.8k,1 week ago
628,4546,CoreJJ,win,Kennen,Irelia,7,7,8,10.7k,1 week ago
629,5867,Jenkins,lose,Viktor,Jax,9,9,2,13.8k,1 week ago
630,4546,CoreJJ,lose,Lux,Lulu,2,5,11,8.1k,1 week ago
631,5867,Jenkins,lose,Akshan,Camille,4,8,4,11.4k,1 week ago
632,4734,Santorin,lose,Diana,Viego,3,6,3,9k,1 week ago
633,5867,Jenkins,win,Ornn,Riven,2,0,1,9.2k,1 week ago
634,4546,CoreJJ,lose,Nautilus,Karma,1,12,10,8.1k,1 week ago
635,5867,Jenkins,lose,Viktor,Rakan,3,7,4,9.6k,1 week ago
636,4546,CoreJJ,win,Rakan,Pyke,5,4,26,10.2k,1 week ago
637,4546,CoreJJ,lose,Nautilus,Karma,4,7,8,8.3k,1 week ago
638,4734,Santorin,win,Talon,Hecarim,12,0,7,12.7k,1 week ago
639,5603,Alphari,lose,Camille,Gwen,4,5,3,13.9k,1 week ago
640,4720,PowerOfEvil,lose,Jax,Lillia,8,9,9,13.5k,2 hours ago
641,4720,PowerOfEvil,lose,Viego,Khazix,8,9,5,12.4k,3 hours ago
642,4720,PowerOfEvil,win,XinZhao,Trundle,5,5,10,11.5k,8 hours ago
643,4611,Huni,win,Hecarim,Kindred,7,3,14,13k,9 hours ago
644,4611,Huni,lose,RekSai,JarvanIV,7,4,6,10.5k,9 hours ago
645,4611,Huni,lose,Rumble,Jayce,15,10,5,19.1k,10 hours ago
646,4611,Huni,lose,Rumble,Irelia,9,10,6,13.6k,12 hours ago
647,5900,Lost,win,Caitlyn,Seraphine,17,5,8,16.8k,18 hours ago
648,5900,Lost,lose,LeeSin,Graves,9,5,11,13.7k,19 hours ago
649,5900,Lost,lose,Jinx,Aphelios,4,8,2,8k,20 hours ago
650,5900,Lost,win,Corki,Viktor,15,1,2,11.8k,20 hours ago
651,5900,Lost,lose,Samira,Ezreal,5,8,6,12.3k,21 hours ago
652,5900,Lost,win,Jhin,Caitlyn,2,3,7,8.3k,22 hours ago
653,4720,PowerOfEvil,lose,Jinx,Ezreal,5,8,6,9.7k,1 day ago
654,4720,PowerOfEvil,win,Jhin,Ezreal,8,1,5,13.5k,1 day ago
655,4611,Huni,win,RekSai,Udyr,10,1,5,10.5k,1 day ago
656,4611,Huni,win,Rumble,Volibear,13,0,6,12.1k,1 day ago
657,5900,Lost,lose,Aphelios,Vayne,10,8,3,13.1k,1 day ago
658,5900,Lost,lose,Caitlyn,Aphelios,3,3,0,7.3k,1 day ago
659,5900,Lost,lose,Samira,Ezreal,11,10,7,17.5k,1 day ago
660,5900,Lost,lose,Aphelios,Jinx,4,4,3,12.3k,1 day ago
661,5900,Lost,lose,Jhin,Ezreal,13,6,8,16k,1 day ago
662,4611,Huni,win,Rumble,Sylas,8,6,13,12k,2 days ago
663,4611,Huni,win,Blitzcrank,Pyke,5,7,19,8.3k,2 days ago
664,4611,Huni,lose,Akshan,Renekton,7,13,7,12k,2 days ago
665,4611,Huni,lose,Graves,Sett,1,4,1,5k,2 days ago
666,5900,Lost,win,Aphelios,Varus,9,4,10,14.8k,2 days ago
667,5900,Lost,lose,Aphelios,Yasuo,11,6,2,15.8k,2 days ago
668,4720,PowerOfEvil,win,Kaisa,Ashe,11,9,11,13.3k,2 days ago
669,5900,Lost,lose,Jhin,Ziggs,6,4,2,9.5k,2 days ago
670,5900,Lost,lose,Jinx,Kaisa,1,2,2,7.7k,2 days ago
671,5900,Lost,win,Ezreal,Draven,14,3,6,14.7k,2 days ago
672,5900,Lost,win,Aphelios,Jinx,4,2,0,6.5k,2 days ago
673,5900,Lost,win,Jhin,Ezreal,13,2,11,12.3k,2 days ago
674,5900,Lost,lose,Samira,Vayne,5,8,7,10.1k,3 days ago
675,4720,PowerOfEvil,lose,Jinx,Caitlyn,2,8,4,8.3k,3 days ago
676,4720,PowerOfEvil,win,Ezreal,Ziggs,5,5,7,8.2k,3 days ago
677,5900,Lost,win,Caitlyn,Ezreal,8,1,5,8.6k,3 days ago
678,4720,PowerOfEvil,win,Udyr,MasterYi,2,14,17,14.7k,3 days ago
679,4720,PowerOfEvil,lose,Udyr,Mordekaiser,8,8,3,11.3k,4 days ago
680,4720,PowerOfEvil,win,XinZhao,MasterYi,3,9,6,10.3k,4 days ago
681,4720,PowerOfEvil,lose,Rammus,Kayn,11,10,12,15.9k,5 days ago
682,4720,PowerOfEvil,lose,Sejuani,Poppy,4,9,13,12.3k,5 days ago
683,4720,PowerOfEvil,lose,Sejuani,Trundle,5,12,15,10.9k,6 days ago
684,4720,PowerOfEvil,win,Kindred,Zac,6,2,6,9.2k,6 days ago
685,4720,PowerOfEvil,win,XinZhao,Graves,4,6,5,11.1k,6 days ago
686,4720,PowerOfEvil,win,XinZhao,Viego,4,4,9,10k,6 days ago
687,4720,PowerOfEvil,win,Nunu,Ivern,3,4,14,9.8k,1 week ago
688,4720,PowerOfEvil,win,XinZhao,Diana,15,8,8,15.9k,1 week ago
689,4720,PowerOfEvil,lose,XinZhao,Hecarim,10,16,8,14.5k,1 week ago
